!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Compound' name='Compound' date='2020-07-18 12:20:25' objTablesVersion='1.0.5' document='MODEL1507180055',,,,,,
!Name,!ID,!Location,!Charge,!IsConstant,!SBML:fbc:Charge,!HasOnlySubstanceUnits
omeprazole_e,M_omeprazole_e,e,0.0,False,0.0,False
onpthl_e,M_onpthl_e,e,0.0,False,0.0,False
orn_e,M_orn_e,e,0.0,False,0.0,False
oxa_e,M_oxa_e,e,0.0,False,0.0,False
paf_hs_e,M_paf_hs_e,e,0.0,False,0.0,False
pchol_hs_e,M_pchol_hs_e,e,0.0,False,0.0,False
pe_hs_e,M_pe_hs_e,e,0.0,False,0.0,False
peplys_e,M_peplys_e,e,0.0,False,0.0,False
perillyl_e,M_perillyl_e,e,0.0,False,0.0,False
pglyc_hs_e,M_pglyc_hs_e,e,0.0,False,0.0,False
phe__L_e,M_phe__L_e,e,0.0,False,0.0,False
pheacgln_e,M_pheacgln_e,e,0.0,False,0.0,False
pheme_e,M_pheme_e,e,0.0,False,0.0,False
phyQ_e,M_phyQ_e,e,0.0,False,0.0,False
phyt_e,M_phyt_e,e,0.0,False,0.0,False
pi_e,M_pi_e,e,0.0,False,0.0,False
pnto__R_e,M_pnto__R_e,e,0.0,False,0.0,False
ppa_e,M_ppa_e,e,0.0,False,0.0,False
prgstrn_e,M_prgstrn_e,e,0.0,False,0.0,False
pro__D_e,M_pro__D_e,e,0.0,False,0.0,False
pro__L_e,M_pro__L_e,e,0.0,False,0.0,False
prostgd2_e,M_prostgd2_e,e,0.0,False,0.0,False
prostge1_e,M_prostge1_e,e,0.0,False,0.0,False
prostge2_e,M_prostge2_e,e,0.0,False,0.0,False
prostgf2_e,M_prostgf2_e,e,0.0,False,0.0,False
prostgh2_e,M_prostgh2_e,e,0.0,False,0.0,False
prostgi2_e,M_prostgi2_e,e,0.0,False,0.0,False
ps_hs_e,M_ps_hs_e,e,0.0,False,0.0,False
ptdca_e,M_ptdca_e,e,0.0,False,0.0,False
pydam_e,M_pydam_e,e,0.0,False,0.0,False
pydx_e,M_pydx_e,e,0.0,False,0.0,False
pydxn_e,M_pydxn_e,e,0.0,False,0.0,False
pyr_e,M_pyr_e,e,0.0,False,0.0,False
rbt_e,M_rbt_e,e,0.0,False,0.0,False
retfa_e,M_retfa_e,e,0.0,False,0.0,False
retinol_e,M_retinol_e,e,0.0,False,0.0,False
retinol__9__cis_e,M_retinol__9__cis_e,e,0.0,False,0.0,False
retinol__cis__11_e,M_retinol__cis__11_e,e,0.0,False,0.0,False
retn_e,M_retn_e,e,0.0,False,0.0,False
retnglc_e,M_retnglc_e,e,0.0,False,0.0,False
retpalm_SPACE__LSQBKT_deleted_SPACE_10_FSLASH_09_FSLASH_2005_SPACE__SPACE_06_COLON_18_COLON_49_SPACE_PM_RSQBKT__e,M_retpalm_SPACE__LSQBKT_deleted_SPACE_10_FSLASH_09_FSLASH_2005_SPACE__SPACE_06_COLON_18_COLON_49_SPACE_PM_RSQBKT__e,e,0.0,False,0.0,False
rib__D_e,M_rib__D_e,e,0.0,False,0.0,False
ribflv_e,M_ribflv_e,e,0.0,False,0.0,False
s2l2fn2m2masn_e,M_s2l2fn2m2masn_e,e,0.0,False,0.0,False
s2l2n2m2masn_e,M_s2l2n2m2masn_e,e,0.0,False,0.0,False
sarcs_e,M_sarcs_e,e,0.0,False,0.0,False
sel_e,M_sel_e,e,0.0,False,0.0,False
ser__D_e,M_ser__D_e,e,0.0,False,0.0,False
ser__L_e,M_ser__L_e,e,0.0,False,0.0,False
sl__L_e,M_sl__L_e,e,0.0,False,0.0,False
so4_e,M_so4_e,e,0.0,False,0.0,False
spc_hs_e,M_spc_hs_e,e,0.0,False,0.0,False
sph1p_e,M_sph1p_e,e,0.0,False,0.0,False
sphs1p_e,M_sphs1p_e,e,0.0,False,0.0,False
srtn_e,M_srtn_e,e,0.0,False,0.0,False
strch1_e,M_strch1_e,e,0.0,False,0.0,False
strch2_e,M_strch2_e,e,0.0,False,0.0,False
strdnc_e,M_strdnc_e,e,0.0,False,0.0,False
succ_e,M_succ_e,e,0.0,False,0.0,False
sucr_e,M_sucr_e,e,0.0,False,0.0,False
tag_hs_e,M_tag_hs_e,e,0.0,False,0.0,False
tagat__D_e,M_tagat__D_e,e,0.0,False,0.0,False
taur_e,M_taur_e,e,0.0,False,0.0,False
taxol_e,M_taxol_e,e,0.0,False,0.0,False
tchola_e,M_tchola_e,e,0.0,False,0.0,False
tcynt_e,M_tcynt_e,e,0.0,False,0.0,False
tdchola_e,M_tdchola_e,e,0.0,False,0.0,False
tethex3_e,M_tethex3_e,e,0.0,False,0.0,False
tetpent3_e,M_tetpent3_e,e,0.0,False,0.0,False
tetpent6_e,M_tetpent6_e,e,0.0,False,0.0,False
tettet6_e,M_tettet6_e,e,0.0,False,0.0,False
thf_e,M_thf_e,e,0.0,False,0.0,False
thm_e,M_thm_e,e,0.0,False,0.0,False
thmmp_e,M_thmmp_e,e,0.0,False,0.0,False
thmtp_e,M_thmtp_e,e,0.0,False,0.0,False
thr__L_e,M_thr__L_e,e,0.0,False,0.0,False
thym_e,M_thym_e,e,0.0,False,0.0,False
thymd_e,M_thymd_e,e,0.0,False,0.0,False
thyox__L_e,M_thyox__L_e,e,0.0,False,0.0,False
tmndnc_e,M_tmndnc_e,e,0.0,False,0.0,False
tolbutamide_e,M_tolbutamide_e,e,0.0,False,0.0,False
tre_e,M_tre_e,e,0.0,False,0.0,False
triodthy_e,M_triodthy_e,e,0.0,False,0.0,False
triodthysuf_e,M_triodthysuf_e,e,0.0,False,0.0,False
trp__L_e,M_trp__L_e,e,0.0,False,0.0,False
tststerone_e,M_tststerone_e,e,0.0,False,0.0,False
tststeroneglc_e,M_tststeroneglc_e,e,0.0,False,0.0,False
tststerones_e,M_tststerones_e,e,0.0,False,0.0,False
tsul_e,M_tsul_e,e,0.0,False,0.0,False
ttdca_e,M_ttdca_e,e,0.0,False,0.0,False
txa2_e,M_txa2_e,e,0.0,False,0.0,False
tymsf_e,M_tymsf_e,e,0.0,False,0.0,False
tyr__L_e,M_tyr__L_e,e,0.0,False,0.0,False
udp_e,M_udp_e,e,0.0,False,0.0,False
ump_e,M_ump_e,e,0.0,False,0.0,False
ura_e,M_ura_e,e,0.0,False,0.0,False
urate_e,M_urate_e,e,0.0,False,0.0,False
urea_e,M_urea_e,e,0.0,False,0.0,False
uri_e,M_uri_e,e,0.0,False,0.0,False
utp_e,M_utp_e,e,0.0,False,0.0,False
vacc_e,M_vacc_e,e,0.0,False,0.0,False
val__L_e,M_val__L_e,e,0.0,False,0.0,False
vitd2_e,M_vitd2_e,e,0.0,False,0.0,False
vitd3_e,M_vitd3_e,e,0.0,False,0.0,False
whddca_e,M_whddca_e,e,0.0,False,0.0,False
whhdca_e,M_whhdca_e,e,0.0,False,0.0,False
whtststerone_e,M_whtststerone_e,e,0.0,False,0.0,False
whttdca_e,M_whttdca_e,e,0.0,False,0.0,False
xolest2_hs_e,M_xolest2_hs_e,e,0.0,False,0.0,False
xolest_hs_e,M_xolest_hs_e,e,0.0,False,0.0,False
xoltri24_e,M_xoltri24_e,e,0.0,False,0.0,False
xoltri25_e,M_xoltri25_e,e,0.0,False,0.0,False
xoltri27_e,M_xoltri27_e,e,0.0,False,0.0,False
xyl__D_e,M_xyl__D_e,e,0.0,False,0.0,False
xylt_e,M_xylt_e,e,0.0,False,0.0,False
yvite_e,M_yvite_e,e,0.0,False,0.0,False
35cgmp_g,M_35cgmp_g,g,0.0,False,0.0,False
Ser_FSLASH_Thr_g,M_Ser_FSLASH_Thr_g,g,0.0,False,0.0,False
T_antigen_g,M_T_antigen_g,g,0.0,False,0.0,False
Tn_antigen_g,M_Tn_antigen_g,g,0.0,False,0.0,False
ac_g,M_ac_g,g,0.0,False,0.0,False
accoa_g,M_accoa_g,g,0.0,False,0.0,False
acgagbside_hs_g,M_acgagbside_hs_g,g,0.0,False,0.0,False
acgal_g,M_acgal_g,g,0.0,False,0.0,False
acgalfuc12gal14acglcgalgluside_hs_g,M_acgalfuc12gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_g,M_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,M_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acgalfucgalacglcgal14acglcgalgluside_hs_g,M_acgalfucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acgbgbside_hs_g,M_acgbgbside_hs_g,g,0.0,False,0.0,False
acglc13galacglcgal14acglcgalgluside_hs_g,M_acglc13galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acglcgal14acglcgalgluside_hs_g,M_acglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acglcgalacglcgal14acglcgalgluside_hs_g,M_acglcgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acglcgalgbside_hs_g,M_acglcgalgbside_hs_g,g,0.0,False,0.0,False
acglcgalgluside_hs_g,M_acglcgalgluside_hs_g,g,0.0,False,0.0,False
acn13acngalgbside_hs_g,M_acn13acngalgbside_hs_g,g,0.0,False,0.0,False
acn23acngalgbside_hs_g,M_acn23acngalgbside_hs_g,g,0.0,False,0.0,False
acnacngal14acglcgalgluside_hs_g,M_acnacngal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acnacngalgbside_hs_g,M_acnacngalgbside_hs_g,g,0.0,False,0.0,False
acngal14acglcgalgluside_hs_g,M_acngal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acngalacglcgal14acglcgalgluside_hs_g,M_acngalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
acngalgbside_hs_g,M_acngalgbside_hs_g,g,0.0,False,0.0,False
amp_g,M_amp_g,g,0.0,False,0.0,False
camp_g,M_camp_g,g,0.0,False,0.0,False
chol_g,M_chol_g,g,0.0,False,0.0,False
cholp_g,M_cholp_g,g,0.0,False,0.0,False
chsterol_g,M_chsterol_g,g,0.0,False,0.0,False
cmp_g,M_cmp_g,g,0.0,False,0.0,False
cmpacna_g,M_cmpacna_g,g,0.0,False,0.0,False
co2_g,M_co2_g,g,0.0,False,0.0,False
coa_g,M_coa_g,g,0.0,False,0.0,False
core2_g,M_core2_g,g,0.0,False,0.0,False
core3_g,M_core3_g,g,0.0,False,0.0,False
core4_g,M_core4_g,g,0.0,False,0.0,False
core5_g,M_core5_g,g,0.0,False,0.0,False
core6_g,M_core6_g,g,0.0,False,0.0,False
core7_g,M_core7_g,g,0.0,False,0.0,False
core8_g,M_core8_g,g,0.0,False,0.0,False
crm_hs_g,M_crm_hs_g,g,0.0,False,0.0,False
cs_COMMA_hs_linkage_g,M_cs_COMMA_hs_linkage_g,g,0.0,False,0.0,False
cs_a_COMMA_b_COMMA_e_pre1_g,M_cs_a_COMMA_b_COMMA_e_pre1_g,g,0.0,False,0.0,False
cs_a_COMMA_b_pre2_g,M_cs_a_COMMA_b_pre2_g,g,0.0,False,0.0,False
cs_a_COMMA_b_pre3_g,M_cs_a_COMMA_b_pre3_g,g,0.0,False,0.0,False
cs_b_pre4_g,M_cs_b_pre4_g,g,0.0,False,0.0,False
cs_b_pre5_g,M_cs_b_pre5_g,g,0.0,False,0.0,False
cs_c_COMMA_d_COMMA_e_pre1_g,M_cs_c_COMMA_d_COMMA_e_pre1_g,g,0.0,False,0.0,False
cs_c_pre2_g,M_cs_c_pre2_g,g,0.0,False,0.0,False
cs_c_pre3_g,M_cs_c_pre3_g,g,0.0,False,0.0,False
cs_d_pre2_g,M_cs_d_pre2_g,g,0.0,False,0.0,False
cs_d_pre3_g,M_cs_d_pre3_g,g,0.0,False,0.0,False
cs_d_pre4_g,M_cs_d_pre4_g,g,0.0,False,0.0,False
cs_d_pre5_g,M_cs_d_pre5_g,g,0.0,False,0.0,False
cs_e_pre2_g,M_cs_e_pre2_g,g,0.0,False,0.0,False
cs_e_pre3_g,M_cs_e_pre3_g,g,0.0,False,0.0,False
cs_e_pre4_g,M_cs_e_pre4_g,g,0.0,False,0.0,False
cs_e_pre5a_g,M_cs_e_pre5a_g,g,0.0,False,0.0,False
cs_e_pre5b_g,M_cs_e_pre5b_g,g,0.0,False,0.0,False
cs_pre_g,M_cs_pre_g,g,0.0,False,0.0,False
cspg_a_g,M_cspg_a_g,g,0.0,False,0.0,False
cspg_b_g,M_cspg_b_g,g,0.0,False,0.0,False
cspg_c_g,M_cspg_c_g,g,0.0,False,0.0,False
cspg_d_g,M_cspg_d_g,g,0.0,False,0.0,False
cspg_e_g,M_cspg_e_g,g,0.0,False,0.0,False
digalsgalside_hs_g,M_digalsgalside_hs_g,g,0.0,False,0.0,False
digalside_hs_g,M_digalside_hs_g,g,0.0,False,0.0,False
dsT_antigen_g,M_dsT_antigen_g,g,0.0,False,0.0,False
f1a_g,M_f1a_g,g,0.0,False,0.0,False
fn2m2masn_g,M_fn2m2masn_g,g,0.0,False,0.0,False
fuc12gal14acglcgalgluside_hs_g,M_fuc12gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fuc132galacglcgal14acglcgalgluside_hs_g,M_fuc132galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fuc13galacglcgal14acglcgalgluside_hs_g,M_fuc13galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fuc14galacglcgalgluside_hs_g,M_fuc14galacglcgalgluside_hs_g,g,0.0,False,0.0,False
fucacgalfucgalacglcgalgluside_hs_g,M_fucacgalfucgalacglcgalgluside_hs_g,g,0.0,False,0.0,False
fucacngal14acglcgalgluside_hs_g,M_fucacngal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucacngalacglcgalgluside_hs_g,M_fucacngalacglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfuc12gal14acglcgalgluside_hs_g,M_fucfuc12gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfuc132galacglcgal14acglcgalgluside_hs_g,M_fucfuc132galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,M_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfucfucgalacglcgal14acglcgalgluside_hs_g,M_fucfucfucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,M_fucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfucgalacglcgal14acglcgalgluside_hs_g,M_fucfucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,M_fucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucfucgalacglcgalgluside_hs_g,M_fucfucgalacglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgal14acglcgalgluside_hs_g,M_fucgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgalacgalfuc12gal14acglcgalgluside_hs_g,M_fucgalacgalfuc12gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,M_fucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgalacglc13galacglcgal14acglcgalgluside_hs_g,M_fucgalacglc13galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgalacglcgal14acglcgalgluside_hs_g,M_fucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgalacglcgalgluside_hs_g,M_fucgalacglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgalfucgalacglcgalgluside_hs_g,M_fucgalfucgalacglcgalgluside_hs_g,g,0.0,False,0.0,False
fucgalgbside_hs_g,M_fucgalgbside_hs_g,g,0.0,False,0.0,False
g1m6masnB1_g,M_g1m6masnB1_g,g,0.0,False,0.0,False
g1m7masnB_g,M_g1m7masnB_g,g,0.0,False,0.0,False
g1m7masnC_g,M_g1m7masnC_g,g,0.0,False,0.0,False
g1m8masn_g,M_g1m8masn_g,g,0.0,False,0.0,False
g2m8masn_g,M_g2m8masn_g,g,0.0,False,0.0,False
g3m8masn_g,M_g3m8masn_g,g,0.0,False,0.0,False
ga1_hs_g,M_ga1_hs_g,g,0.0,False,0.0,False
ga2_hs_g,M_ga2_hs_g,g,0.0,False,0.0,False
gal14acglcgalgluside_hs_g,M_gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galacgalfuc12gal14acglcgalgluside_hs_g,M_galacgalfuc12gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galacgalfucgalacglcgal14acglcgalgluside_hs_g,M_galacgalfucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galacglc13galacglcgal14acglcgalgluside_hs_g,M_galacglc13galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galacglcgal14acglcgalgluside_hs_g,M_galacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galacglcgalacglcgal14acglcgalgluside_hs_g,M_galacglcgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galacglcgalgbside_hs_g,M_galacglcgalgbside_hs_g,g,0.0,False,0.0,False
galacglcgalgluside_hs_g,M_galacglcgalgluside_hs_g,g,0.0,False,0.0,False
galfuc12gal14acglcgalgluside_hs_g,M_galfuc12gal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galfucgalacglcgal14acglcgalgluside_hs_g,M_galfucgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,g,0.0,False,0.0,False
galgalgalthcrm_hs_g,M_galgalgalthcrm_hs_g,g,0.0,False,0.0,False
galgalthcrm_hs_g,M_galgalthcrm_hs_g,g,0.0,False,0.0,False
galgbside_hs_g,M_galgbside_hs_g,g,0.0,False,0.0,False
galgluside_hs_g,M_galgluside_hs_g,g,0.0,False,0.0,False
galside_hs_g,M_galside_hs_g,g,0.0,False,0.0,False
galthcrm_hs_g,M_galthcrm_hs_g,g,0.0,False,0.0,False
gbside_hs_g,M_gbside_hs_g,g,0.0,False,0.0,False
gd1a_hs_g,M_gd1a_hs_g,g,0.0,False,0.0,False
gd1alpha_hs_g,M_gd1alpha_hs_g,g,0.0,False,0.0,False
gd1b2_hs_g,M_gd1b2_hs_g,g,0.0,False,0.0,False
gd1b_hs_g,M_gd1b_hs_g,g,0.0,False,0.0,False
gd1c_hs_g,M_gd1c_hs_g,g,0.0,False,0.0,False
gd2_hs_g,M_gd2_hs_g,g,0.0,False,0.0,False
gd3_hs_g,M_gd3_hs_g,g,0.0,False,0.0,False
gdp_g,M_gdp_g,g,0.0,False,0.0,False
gdpfuc_g,M_gdpfuc_g,g,0.0,False,0.0,False
glc__D_g,M_glc__D_g,g,0.0,False,0.0,False
glc1man_g,M_glc1man_g,g,0.0,False,0.0,False
glc2man_g,M_glc2man_g,g,0.0,False,0.0,False
glc3man_g,M_glc3man_g,g,0.0,False,0.0,False
gluside_hs_g,M_gluside_hs_g,g,0.0,False,0.0,False
gm1_hs_g,M_gm1_hs_g,g,0.0,False,0.0,False
gm1a_hs_g,M_gm1a_hs_g,g,0.0,False,0.0,False
gm1b_hs_g,M_gm1b_hs_g,g,0.0,False,0.0,False
gm2_hs_g,M_gm2_hs_g,g,0.0,False,0.0,False
gm2a_hs_g,M_gm2a_hs_g,g,0.0,False,0.0,False
gm3_hs_g,M_gm3_hs_g,g,0.0,False,0.0,False
gmp_g,M_gmp_g,g,0.0,False,0.0,False
gncore1_g,M_gncore1_g,g,0.0,False,0.0,False
gncore2_g,M_gncore2_g,g,0.0,False,0.0,False
gp1c_hs_g,M_gp1c_hs_g,g,0.0,False,0.0,False
gp1calpha_hs_g,M_gp1calpha_hs_g,g,0.0,False,0.0,False
gq1b_hs_g,M_gq1b_hs_g,g,0.0,False,0.0,False
gq1balpha_hs_g,M_gq1balpha_hs_g,g,0.0,False,0.0,False
gq1c_hs_g,M_gq1c_hs_g,g,0.0,False,0.0,False
gt1a_hs_g,M_gt1a_hs_g,g,0.0,False,0.0,False
gt1alpha_hs_g,M_gt1alpha_hs_g,g,0.0,False,0.0,False
gt1b_hs_g,M_gt1b_hs_g,g,0.0,False,0.0,False
gt1c_hs_g,M_gt1c_hs_g,g,0.0,False,0.0,False
gt2_hs_g,M_gt2_hs_g,g,0.0,False,0.0,False
gt3_hs_g,M_gt3_hs_g,g,0.0,False,0.0,False
h_g,M_h_g,g,0.0,False,0.0,False
h2o_g,M_h2o_g,g,0.0,False,0.0,False
hs_pre1_g,M_hs_pre1_g,g,0.0,False,0.0,False
hs_pre10_g,M_hs_pre10_g,g,0.0,False,0.0,False
hs_pre11_g,M_hs_pre11_g,g,0.0,False,0.0,False
hs_pre12_g,M_hs_pre12_g,g,0.0,False,0.0,False
hs_pre13_g,M_hs_pre13_g,g,0.0,False,0.0,False
hs_pre14_g,M_hs_pre14_g,g,0.0,False,0.0,False
hs_pre15_g,M_hs_pre15_g,g,0.0,False,0.0,False
hs_pre2_g,M_hs_pre2_g,g,0.0,False,0.0,False
hs_pre3_g,M_hs_pre3_g,g,0.0,False,0.0,False
hs_pre4_g,M_hs_pre4_g,g,0.0,False,0.0,False
hs_pre5_g,M_hs_pre5_g,g,0.0,False,0.0,False
hs_pre6_g,M_hs_pre6_g,g,0.0,False,0.0,False
hs_pre7_g,M_hs_pre7_g,g,0.0,False,0.0,False
hs_pre8_g,M_hs_pre8_g,g,0.0,False,0.0,False
hs_pre9_g,M_hs_pre9_g,g,0.0,False,0.0,False
hspg_g,M_hspg_g,g,0.0,False,0.0,False
k_g,M_k_g,g,0.0,False,0.0,False
ksi_g,M_ksi_g,g,0.0,False,0.0,False
ksi_pre1_g,M_ksi_pre1_g,g,0.0,False,0.0,False
ksi_pre10_g,M_ksi_pre10_g,g,0.0,False,0.0,False
ksi_pre11_g,M_ksi_pre11_g,g,0.0,False,0.0,False
ksi_pre12_g,M_ksi_pre12_g,g,0.0,False,0.0,False
ksi_pre13_g,M_ksi_pre13_g,g,0.0,False,0.0,False
ksi_pre14_g,M_ksi_pre14_g,g,0.0,False,0.0,False
ksi_pre15_g,M_ksi_pre15_g,g,0.0,False,0.0,False
ksi_pre16_g,M_ksi_pre16_g,g,0.0,False,0.0,False
ksi_pre17_g,M_ksi_pre17_g,g,0.0,False,0.0,False
ksi_pre18_g,M_ksi_pre18_g,g,0.0,False,0.0,False
ksi_pre19_g,M_ksi_pre19_g,g,0.0,False,0.0,False
ksi_pre2_g,M_ksi_pre2_g,g,0.0,False,0.0,False
ksi_pre20_g,M_ksi_pre20_g,g,0.0,False,0.0,False
ksi_pre21_g,M_ksi_pre21_g,g,0.0,False,0.0,False
ksi_pre22_g,M_ksi_pre22_g,g,0.0,False,0.0,False
ksi_pre23_g,M_ksi_pre23_g,g,0.0,False,0.0,False
ksi_pre24_g,M_ksi_pre24_g,g,0.0,False,0.0,False
ksi_pre25_g,M_ksi_pre25_g,g,0.0,False,0.0,False
ksi_pre26_g,M_ksi_pre26_g,g,0.0,False,0.0,False
ksi_pre27_g,M_ksi_pre27_g,g,0.0,False,0.0,False
ksi_pre28_g,M_ksi_pre28_g,g,0.0,False,0.0,False
ksi_pre29_g,M_ksi_pre29_g,g,0.0,False,0.0,False
ksi_pre3_g,M_ksi_pre3_g,g,0.0,False,0.0,False
ksi_pre30_g,M_ksi_pre30_g,g,0.0,False,0.0,False
ksi_pre31_g,M_ksi_pre31_g,g,0.0,False,0.0,False
ksi_pre32_g,M_ksi_pre32_g,g,0.0,False,0.0,False
ksi_pre33_g,M_ksi_pre33_g,g,0.0,False,0.0,False
ksi_pre34_g,M_ksi_pre34_g,g,0.0,False,0.0,False
ksi_pre35_g,M_ksi_pre35_g,g,0.0,False,0.0,False
ksi_pre36_g,M_ksi_pre36_g,g,0.0,False,0.0,False
ksi_pre4_g,M_ksi_pre4_g,g,0.0,False,0.0,False
ksi_pre5_g,M_ksi_pre5_g,g,0.0,False,0.0,False
ksi_pre6_g,M_ksi_pre6_g,g,0.0,False,0.0,False
ksi_pre7_g,M_ksi_pre7_g,g,0.0,False,0.0,False
ksi_pre8_g,M_ksi_pre8_g,g,0.0,False,0.0,False
ksi_pre9_g,M_ksi_pre9_g,g,0.0,False,0.0,False
ksii_core2_g,M_ksii_core2_g,g,0.0,False,0.0,False
ksii_core2_pre1_g,M_ksii_core2_pre1_g,g,0.0,False,0.0,False
ksii_core2_pre10_g,M_ksii_core2_pre10_g,g,0.0,False,0.0,False
ksii_core2_pre2_g,M_ksii_core2_pre2_g,g,0.0,False,0.0,False
ksii_core2_pre3_g,M_ksii_core2_pre3_g,g,0.0,False,0.0,False
ksii_core2_pre4_g,M_ksii_core2_pre4_g,g,0.0,False,0.0,False
ksii_core2_pre5_g,M_ksii_core2_pre5_g,g,0.0,False,0.0,False
ksii_core2_pre6_g,M_ksii_core2_pre6_g,g,0.0,False,0.0,False
ksii_core2_pre7_g,M_ksii_core2_pre7_g,g,0.0,False,0.0,False
ksii_core2_pre8_g,M_ksii_core2_pre8_g,g,0.0,False,0.0,False
ksii_core2_pre9_g,M_ksii_core2_pre9_g,g,0.0,False,0.0,False
ksii_core4_g,M_ksii_core4_g,g,0.0,False,0.0,False
ksii_core4_pre1_g,M_ksii_core4_pre1_g,g,0.0,False,0.0,False
